,P00,P01,P10,P11
0,0.9995925657528673,0.00040743424713284693,0.04308082081117725,0.9569191791888227
1,0.9995926825237628,0.0004073174762372193,0.04247337813099121,0.9575266218690088
2,0.9995927695086434,0.0004072304913565994,0.04188582164588073,0.9581141783541194
3,0.9995928346545274,0.0004071653454724596,0.04142096180564889,0.9585790381943512
4,0.9995932140614519,0.000406785938548061,0.040906166391840144,0.9590938336081598
5,0.9995929290298217,0.00040707097017836255,0.04048462171219533,0.9595153782878045
6,0.9995934110743292,0.00040658892567083284,0.03995694384053243,0.9600430561594676
7,0.9995936262960599,0.00040637370394021284,0.03946928555410981,0.9605307144458902
8,0.9995937603506699,0.0004062396493301137,0.03899754474403645,0.9610024552559636
9,0.9995933031537874,0.00040669684621261426,0.03861186284676787,0.9613881371532321
10,0.9995936711574989,0.00040632884250124885,0.03812052992859034,0.9618794700714096
11,0.9995938699497791,0.0004061300502209755,0.03765808471501547,0.9623419152849846
12,0.9995939912705304,0.0004060087294696643,0.03721288396109931,0.9627871160389008
13,0.9995940736222538,0.00040592637774622615,0.03678001375965577,0.9632199862403442
14,0.9995941335250554,0.00040586647494458323,0.03635701941671124,0.9636429805832888
15,0.9995941800320013,0.0004058199679987673,0.03594311650445989,0.9640568834955401
16,0.9995942173971154,0.0004057826028846151,0.03553778485531871,0.9644622151446813
17,0.999594247798084,0.0004057522019158966,0.035140611746188266,0.9648593882538117
18,0.9995942728273018,0.0004057271726981347,0.03475141151170878,0.9652485884882912
19,0.999594293309066,0.00040570669093394703,0.03436993269350412,0.9656300673064959
20,0.9995941337370025,0.00040586626299759186,0.0340179998548119,0.9659820001451881
21,0.9995941968002282,0.00040580319977185855,0.03364524576349028,0.9663547542365097
22,0.9995942414932963,0.0004057585067036845,0.03328161434668414,0.9667183856533159
23,0.9995942731984233,0.0004057268015766784,0.03292629751865893,0.9670737024813411
24,0.9995942955628188,0.0004057044371812536,0.03257875075425429,0.9674212492457458
25,0.999594310902618,0.0004056890973820618,0.03223851370993105,0.967761486290069
26,0.9995943207820835,0.00040567921791646996,0.03190521368942941,0.9680947863105707
27,0.9995943265044995,0.0004056734955005079,0.03157862994767632,0.9684213700523238
28,0.999594328879123,0.00040567112087685873,0.03125852372897612,0.9687414762710239
29,0.9995943284082371,0.0004056715917627488,0.030944647891586508,0.9690553521084134
30,0.9995943255862356,0.00040567441376447404,0.03063683497970053,0.9693631650202995
31,0.9995943206988702,0.0004056793011297481,0.030334890353804284,0.9696651096461957
32,0.999594313987827,0.00040568601217290547,0.030038642154881914,0.9699613578451182
33,0.999594305706513,0.00040569429348703926,0.029747955361991683,0.9702520446380083
34,0.9995942959848866,0.00040570401511348257,0.029462667877330966,0.970537332122669
35,0.9995942849451181,0.00040571505488184366,0.029182631503182826,0.9708173684968171
36,0.999594272738397,0.00040572726160305057,0.028907725012777868,0.9710922749872222
