,0,1,2,3,4
bidask_spd_XBTUSD_10_P00,[  7.67416028e-05],3.45831373815e-05,0.0034164400832854304,0.00530761474657,"[[   0  777  208]
 [   0 3274  887]
 [   0  707  185]]"
bidask_spd_XBTUSD_10_P01,[  6.06784021e-05],3.10524125975e-05,0.004455790552409014,0.00530754148639,"[[   0  781  204]
 [   0 3320  841]
 [   0  716  176]]"
bidask_spd_XBTUSD_10_P02,[  4.44354099e-05],2.34040126456e-05,0.004684963204062282,0.00530738280175,"[[   0  817  168]
 [   0 3510  651]
 [   0  746  146]]"
bidask_spd_XBTUSD_10_P03,[  5.07274479e-05],2.88651782768e-05,0.0054065627128471756,0.00530749610369,"[[   0  805  180]
 [   0 3375  786]
 [   0  723  169]]"
bidask_spd_XBTUSD_10_P04,[  5.07905149e-05],3.02081094016e-05,0.005822180046023251,0.00530752396463,"[[   0  797  188]
 [   0 3365  796]
 [   0  704  188]]"
bidask_spd_XBTUSD_10_P05,[  5.42797775e-05],3.27270497604e-05,0.005948341567914341,0.0053075762255,"[[   0  794  191]
 [   0 3266  895]
 [   0  721  171]]"
bidask_spd_XBTUSD_10_P06,[  5.37402155e-05],3.27702285709e-05,0.006063851497968235,0.005307577121,"[[   0  762  223]
 [   0 3318  843]
 [   0  694  198]]"
bidask_spd_XBTUSD_10_P07,[  5.32398991e-05],3.1821844148e-05,0.005872223431453367,0.00530755744515,"[[   0  799  186]
 [   0 3314  847]
 [   0  691  201]]"
bidask_spd_XBTUSD_10_P08,[  5.08908050e-05],3.00918208365e-05,0.005737250375479697,0.00530752155202,"[[   0  799  186]
 [   0 3363  798]
 [   0  710  182]]"
bidask_spd_XBTUSD_10_P09,[  5.25223151e-05],2.98785352119e-05,0.005398298892221411,0.0053075171281,"[[   0  797  188]
 [   0 3347  814]
 [   0  717  175]]"
bidask_spd_XBTUSD_10_P010,[  5.96358943e-05],2.92896387056e-05,0.00411126500815792,0.0053075049144,"[[   0  805  180]
 [   0 3344  817]
 [   0  714  178]]"
bidask_spd_XBTUSD_10_P011,[  4.69429146e-05],2.55632593724e-05,0.005015950748053201,0.00530742759924,"[[   0  826  159]
 [   0 3449  712]
 [   0  739  153]]"
bidask_spd_XBTUSD_10_P012,[  4.25027277e-05],2.19615139182e-05,0.004534735161609349,0.00530735287464,"[[   0  831  154]
 [   0 3529  632]
 [   0  767  125]]"
bidask_spd_XBTUSD_10_P013,[  5.28781302e-05],2.96020710026e-05,0.00524391165835842,0.00530751139263,"[[   0  797  188]
 [   0 3361  800]
 [   0  708  184]]"
bidask_spd_XBTUSD_10_P014,[  5.41057531e-05],2.94158125171e-05,0.0049875140247750225,0.00530750752913,"[[   0  810  175]
 [   0 3356  805]
 [   0  711  181]]"
